AMBIENTE , DEVICE , ID , STATUS , DATA  ,HORA
sala,janela,01,0,2018-11-01,17:28:51
sala,janela,01,0,2018-11-01,17:28:51
sala,janela,01,0,2018-11-01,17:28:51
sala,janela,01,0,2018-11-01,17:28:51
sala,janela,01,0,2018-11-01,17:28:52
sala,janela,01,0,2018-11-01,17:28:52
sala,janela,01,0,2018-11-01,17:28:52
sala,janela,01,0,2018-11-01,17:28:52
sala,janela,01,0,2018-11-01,17:28:52
sala,janela,01,0,2018-11-01,17:28:52
sala,janela,01,0,2018-11-01,17:28:52
sala,janela,01,0,2018-11-01,17:28:53
sala,janela,01,0,2018-11-01,17:28:53
sala,janela,01,0,2018-11-01,17:28:53
sala,janela,01,0,2018-11-01,17:28:53
sala,janela,01,0,2018-11-01,17:28:53
sala,janela,01,0,2018-11-01,17:28:53
sala,janela,01,0,2018-11-01,17:28:54
sala,janela,01,0,2018-11-01,17:28:54
sala,janela,01,0,2018-11-01,17:28:54
sala,janela,01,0,2018-11-01,17:28:54
sala,janela,01,0,2018-11-01,17:28:54
sala,janela,01,0,2018-11-01,17:28:54
sala,janela,01,0,2018-11-01,17:28:54
sala,janela,01,0,2018-11-01,17:28:55
sala,janela,01,0,2018-11-01,17:28:55
sala,janela,01,0,2018-11-01,17:28:55
sala,janela,01,0,2018-11-01,17:28:55
sala,janela,01,0,2018-11-01,17:28:55
sala,janela,01,0,2018-11-01,17:28:55
sala,janela,01,0,2018-11-01,17:28:56
sala,janela,01,0,2018-11-01,17:28:56
sala,janela,01,0,2018-11-01,17:28:56
sala,janela,01,0,2018-11-01,17:28:56
sala,janela,01,0,2018-11-01,17:28:56
sala,janela,01,0,2018-11-01,17:28:56
sala,janela,01,0,2018-11-01,17:28:57
sala,janela,01,0,2018-11-01,17:28:57
sala,janela,01,0,2018-11-01,17:28:57
sala,janela,01,0,2018-11-01,17:28:57
sala,janela,01,0,2018-11-01,17:28:57
sala,janela,01,0,2018-11-01,17:28:57
sala,janela,01,0,2018-11-01,17:28:57
sala,janela,01,0,2018-11-01,17:28:58
sala,janela,01,0,2018-11-01,17:28:58
sala,janela,01,0,2018-11-01,17:28:58
sala,janela,01,0,2018-11-01,17:28:58
sala,janela,01,0,2018-11-01,17:28:58
sala,janela,01,0,2018-11-01,17:28:58
sala,janela,01,0,2018-11-01,17:28:58
sala,janela,01,0,2018-11-01,17:28:58
sala,janela,01,0,2018-11-01,17:28:59
sala,janela,01,0,2018-11-01,17:28:59
sala,janela,01,0,2018-11-01,17:28:59
sala,janela,01,0,2018-11-01,17:28:59
sala,janela,01,0,2018-11-01,17:28:59
sala,janela,01,0,2018-11-01,17:28:59
sala,janela,01,0,2018-11-01,17:29:00
sala,janela,01,0,2018-11-01,17:29:00
sala,janela,01,0,2018-11-01,17:29:00
sala,janela,01,0,2018-11-01,17:29:00
sala,janela,01,0,2018-11-01,17:29:00
sala,janela,01,0,2018-11-01,17:29:00
sala,janela,01,0,2018-11-01,17:29:01
sala,janela,01,0,2018-11-01,17:29:01
sala,janela,01,0,2018-11-01,17:29:01
sala,janela,01,0,2018-11-01,17:29:01
sala,janela,01,0,2018-11-01,17:29:01
sala,janela,01,0,2018-11-01,17:29:01
sala,janela,01,0,2018-11-01,17:29:01
sala,janela,01,0,2018-11-01,17:29:02
sala,janela,01,0,2018-11-01,17:29:02
sala,janela,01,0,2018-11-01,17:29:02
sala,janela,01,0,2018-11-01,17:29:02
sala,janela,01,0,2018-11-01,17:29:02
sala,janela,01,0,2018-11-01,17:29:02
sala,janela,01,0,2018-11-01,17:29:02
sala,janela,01,0,2018-11-01,17:29:03
sala,janela,01,0,2018-11-01,17:29:03
sala,janela,01,0,2018-11-01,17:29:03
sala,janela,01,0,2018-11-01,17:29:03
sala,janela,01,0,2018-11-01,17:29:03
sala,janela,01,0,2018-11-01,17:29:03
sala,janela,01,0,2018-11-01,17:29:03
sala,janela,01,0,2018-11-01,17:29:04
sala,janela,01,0,2018-11-01,17:29:04
sala,janela,01,0,2018-11-01,17:29:04
sala,janela,01,0,2018-11-01,17:29:04
sala,janela,01,0,2018-11-01,17:29:04
sala,janela,01,0,2018-11-01,17:29:04
sala,janela,01,0,2018-11-01,17:29:04
sala,janela,01,0,2018-11-01,17:29:05
sala,janela,01,0,2018-11-01,17:29:05
sala,janela,01,0,2018-11-01,17:29:05
sala,janela,01,0,2018-11-01,17:29:05
sala,janela,01,0,2018-11-01,17:29:05
sala,janela,01,0,2018-11-01,17:29:05
sala,janela,01,0,2018-11-01,17:29:06
sala,janela,01,0,2018-11-01,17:29:06
sala,janela,01,0,2018-11-01,17:29:06
sala,janela,01,0,2018-11-01,17:29:06
sala,janela,01,0,2018-11-01,17:29:06
sala,janela,01,0,2018-11-01,17:29:06
sala,janela,01,0,2018-11-01,17:29:06
sala,janela,01,0,2018-11-01,17:29:07
sala,janela,01,0,2018-11-01,17:29:07
sala,janela,01,0,2018-11-01,17:29:07
sala,janela,01,0,2018-11-01,17:29:07
sala,janela,01,0,2018-11-01,17:29:07
sala,janela,01,0,2018-11-01,17:29:07
sala,janela,01,0,2018-11-01,17:29:08
sala,janela,01,0,2018-11-01,17:29:08
sala,janela,01,0,2018-11-01,17:29:08
sala,janela,01,0,2018-11-01,17:29:08
sala,janela,01,0,2018-11-01,17:29:08
sala,janela,01,0,2018-11-01,17:29:08
sala,janela,01,0,2018-11-01,17:29:09
sala,janela,01,0,2018-11-01,17:29:09
sala,janela,01,0,2018-11-01,17:29:09
sala,janela,01,0,2018-11-01,17:29:09
sala,janela,01,0,2018-11-01,17:29:09
sala,janela,01,0,2018-11-01,17:29:09
sala,janela,01,0,2018-11-01,17:29:09
sala,janela,01,0,2018-11-01,17:29:10
sala,janela,01,0,2018-11-01,17:29:10
sala,janela,01,0,2018-11-01,17:29:10
sala,janela,01,0,2018-11-01,17:29:10
sala,janela,01,0,2018-11-01,17:29:10
sala,janela,01,0,2018-11-01,17:29:10
sala,janela,01,0,2018-11-01,17:29:10
sala,janela,01,0,2018-11-01,17:29:11
sala,janela,01,0,2018-11-01,17:29:11
sala,janela,01,0,2018-11-01,17:29:11
sala,janela,01,0,2018-11-01,17:29:11
sala,janela,01,0,2018-11-01,17:29:11
sala,janela,01,0,2018-11-01,17:29:11
sala,janela,01,0,2018-11-01,17:29:11
sala,janela,01,0,2018-11-01,17:29:12
sala,janela,01,0,2018-11-01,17:29:12
sala,janela,01,0,2018-11-01,17:29:12
sala,janela,01,0,2018-11-01,17:29:12
sala,janela,01,0,2018-11-01,17:29:12
sala,janela,01,0,2018-11-01,17:29:13
sala,janela,01,0,2018-11-01,17:29:13
sala,janela,01,0,2018-11-01,17:29:13
sala,janela,01,0,2018-11-01,17:29:13
sala,janela,01,0,2018-11-01,17:29:13
sala,janela,01,0,2018-11-01,17:29:13
sala,janela,01,0,2018-11-01,17:29:13
sala,janela,01,0,2018-11-01,17:29:13
sala,janela,01,0,2018-11-01,17:29:14
sala,janela,01,0,2018-11-01,17:29:14
sala,janela,01,0,2018-11-01,17:29:14
sala,janela,01,0,2018-11-01,17:29:14
sala,janela,01,0,2018-11-01,17:29:14
sala,janela,01,0,2018-11-01,17:29:14
sala,janela,01,0,2018-11-01,17:29:15
sala,janela,01,0,2018-11-01,17:29:15
sala,janela,01,0,2018-11-01,17:29:15
sala,janela,01,0,2018-11-01,17:29:15
sala,janela,01,0,2018-11-01,17:29:15
sala,janela,01,0,2018-11-01,17:29:15
sala,janela,01,0,2018-11-01,17:29:15
sala,janela,01,0,2018-11-01,17:29:16
sala,janela,01,0,2018-11-01,17:29:16
sala,janela,01,0,2018-11-01,17:29:16
sala,janela,01,0,2018-11-01,17:29:16
sala,janela,01,0,2018-11-01,17:29:16
sala,janela,01,0,2018-11-01,17:29:16
sala,janela,01,0,2018-11-01,17:29:16
sala,janela,01,0,2018-11-01,17:29:17
sala,janela,01,0,2018-11-01,17:29:17
sala,janela,01,0,2018-11-01,17:29:17
sala,janela,01,0,2018-11-01,17:29:17
sala,janela,01,0,2018-11-01,17:29:17
sala,janela,01,0,2018-11-01,17:29:17
sala,janela,01,0,2018-11-01,17:29:17
sala,janela,01,0,2018-11-01,17:29:18
sala,janela,01,0,2018-11-01,17:29:18
sala,janela,01,0,2018-11-01,17:29:18
sala,janela,01,0,2018-11-01,17:29:18
sala,janela,01,0,2018-11-01,17:29:18
sala,janela,01,0,2018-11-01,17:29:18
sala,janela,01,0,2018-11-01,17:29:19
sala,janela,01,0,2018-11-01,17:29:19
sala,janela,01,0,2018-11-01,17:29:19
sala,janela,01,0,2018-11-01,17:29:19
sala,janela,01,0,2018-11-01,17:29:19
sala,janela,01,0,2018-11-01,17:29:19
sala,janela,01,0,2018-11-01,17:29:19
sala,janela,01,0,2018-11-01,17:29:20
sala,janela,01,0,2018-11-01,17:29:20
sala,janela,01,0,2018-11-01,17:29:20
sala,janela,01,0,2018-11-01,17:29:20
sala,janela,01,0,2018-11-01,17:29:20
sala,janela,01,0,2018-11-01,17:29:20
sala,janela,01,0,2018-11-01,17:29:21
sala,janela,01,0,2018-11-01,17:29:21
sala,janela,01,0,2018-11-01,17:29:21
sala,janela,01,0,2018-11-01,17:29:21
sala,janela,01,0,2018-11-01,17:29:21
sala,janela,01,0,2018-11-01,17:29:21
sala,janela,01,0,2018-11-01,17:29:21
sala,janela,01,0,2018-11-01,17:29:22
sala,janela,01,0,2018-11-01,17:29:22
sala,janela,01,0,2018-11-01,17:29:22
sala,janela,01,0,2018-11-01,17:29:22
sala,janela,01,0,2018-11-01,17:29:22
sala,janela,01,0,2018-11-01,17:29:22
sala,janela,01,0,2018-11-01,17:29:22
sala,janela,01,0,2018-11-01,17:29:23
sala,janela,01,0,2018-11-01,17:29:23
sala,janela,01,0,2018-11-01,17:29:23
sala,janela,01,0,2018-11-01,17:29:23
sala,janela,01,0,2018-11-01,17:29:23
sala,janela,01,0,2018-11-01,17:29:23
sala,janela,01,0,2018-11-01,17:29:24
sala,janela,01,0,2018-11-01,17:29:24
sala,janela,01,0,2018-11-01,17:29:24
sala,janela,01,0,2018-11-01,17:29:24
sala,janela,01,0,2018-11-01,17:29:24
sala,janela,01,0,2018-11-01,17:29:24
sala,janela,01,0,2018-11-01,17:29:24
sala,janela,01,0,2018-11-01,17:29:25
sala,janela,01,0,2018-11-01,17:29:25
sala,janela,01,0,2018-11-01,17:29:25
sala,janela,01,0,2018-11-01,17:29:25
sala,janela,01,0,2018-11-01,17:29:25
sala,janela,01,0,2018-11-01,17:29:25
sala,janela,01,0,2018-11-01,17:29:25
sala,janela,01,0,2018-11-01,17:29:26
sala,janela,01,0,2018-11-01,17:29:26
sala,janela,01,0,2018-11-01,17:29:26
sala,janela,01,0,2018-11-01,17:29:26
sala,janela,01,0,2018-11-01,17:29:26
sala,janela,01,0,2018-11-01,17:29:26
sala,janela,01,0,2018-11-01,17:29:27
sala,janela,01,0,2018-11-01,17:29:27
sala,janela,01,0,2018-11-01,17:29:27
sala,janela,01,0,2018-11-01,17:29:27
sala,janela,01,0,2018-11-01,17:29:27
sala,janela,01,0,2018-11-01,17:29:27
sala,janela,01,0,2018-11-01,17:29:27
sala,janela,01,0,2018-11-01,17:29:28
sala,janela,01,0,2018-11-01,17:29:28
sala,janela,01,0,2018-11-01,17:29:28
sala,janela,01,0,2018-11-01,17:29:28
sala,janela,01,0,2018-11-01,17:29:28
sala,janela,01,0,2018-11-01,17:29:28
sala,janela,01,0,2018-11-01,17:29:29
sala,janela,01,0,2018-11-01,17:29:29
sala,janela,01,0,2018-11-01,17:29:29
sala,janela,01,0,2018-11-01,17:29:29
sala,janela,01,0,2018-11-01,17:29:29
sala,janela,01,0,2018-11-01,17:29:29
sala,janela,01,0,2018-11-01,17:29:30
sala,janela,01,0,2018-11-01,17:29:30
sala,janela,01,0,2018-11-01,17:29:30
sala,janela,01,0,2018-11-01,17:29:30
sala,janela,01,0,2018-11-01,17:29:30
sala,janela,01,0,2018-11-01,17:29:30
sala,janela,01,0,2018-11-01,17:29:30
sala,janela,01,0,2018-11-01,17:29:31
sala,janela,01,0,2018-11-01,17:29:31
sala,janela,01,0,2018-11-01,17:29:31
sala,janela,01,0,2018-11-01,17:29:31
sala,janela,01,0,2018-11-01,17:29:31
sala,janela,01,0,2018-11-01,17:29:31
sala,janela,01,0,2018-11-01,17:29:31
sala,janela,01,0,2018-11-01,17:29:32
sala,janela,01,0,2018-11-01,17:29:32
sala,janela,01,0,2018-11-01,17:29:32
sala,janela,01,0,2018-11-01,17:29:32
sala,janela,01,0,2018-11-01,17:29:32
sala,janela,01,0,2018-11-01,17:29:32
sala,janela,01,0,2018-11-01,17:29:32
sala,janela,01,0,2018-11-01,17:29:33
sala,janela,01,0,2018-11-01,17:29:33
sala,janela,01,0,2018-11-01,17:29:33
sala,janela,01,0,2018-11-01,17:29:33
sala,janela,01,0,2018-11-01,17:29:33
sala,janela,01,0,2018-11-01,17:29:33
sala,janela,01,0,2018-11-01,17:29:34
sala,janela,01,0,2018-11-01,17:29:34
sala,janela,01,0,2018-11-01,17:29:34
sala,janela,01,0,2018-11-01,17:29:34
sala,janela,01,0,2018-11-01,17:29:34
sala,janela,01,0,2018-11-01,17:29:34
sala,janela,01,0,2018-11-01,17:29:34
sala,janela,01,0,2018-11-01,17:29:35
sala,janela,01,0,2018-11-01,17:29:35
sala,janela,01,0,2018-11-01,17:29:35
sala,janela,01,0,2018-11-01,17:29:35
sala,janela,01,0,2018-11-01,17:29:35
sala,janela,01,0,2018-11-01,17:29:35
sala,janela,01,0,2018-11-01,17:29:36
sala,janela,01,0,2018-11-01,17:29:36
sala,janela,01,0,2018-11-01,17:29:36
sala,janela,01,0,2018-11-01,17:29:36
sala,janela,01,0,2018-11-01,17:29:36
sala,janela,01,0,2018-11-01,17:29:36
sala,janela,01,0,2018-11-01,17:29:36
sala,janela,01,0,2018-11-01,17:29:37
sala,janela,01,0,2018-11-01,17:29:37
sala,janela,01,0,2018-11-01,17:29:37
sala,janela,01,0,2018-11-01,17:29:37
sala,janela,01,0,2018-11-01,17:29:37
sala,janela,01,0,2018-11-01,17:29:37
sala,janela,01,0,2018-11-01,17:29:37
sala,janela,01,0,2018-11-01,17:29:38
sala,janela,01,0,2018-11-01,17:29:38
sala,janela,01,0,2018-11-01,17:29:38
sala,janela,01,0,2018-11-01,17:29:38
sala,janela,01,0,2018-11-01,17:29:38
sala,janela,01,0,2018-11-01,17:29:38
sala,janela,01,0,2018-11-01,17:29:38
sala,janela,01,0,2018-11-01,17:29:39
sala,janela,01,0,2018-11-01,17:29:39
sala,janela,01,0,2018-11-01,17:29:39
sala,janela,01,0,2018-11-01,17:29:39
sala,janela,01,0,2018-11-01,17:29:39
sala,janela,01,0,2018-11-01,17:29:39
sala,janela,01,0,2018-11-01,17:29:40
sala,janela,01,0,2018-11-01,17:29:40
sala,janela,01,0,2018-11-01,17:29:40
sala,janela,01,0,2018-11-01,17:29:40
sala,janela,01,0,2018-11-01,17:29:40
sala,janela,01,0,2018-11-01,17:29:40
sala,janela,01,0,2018-11-01,17:29:40
sala,janela,01,0,2018-11-01,17:29:41
sala,janela,01,0,2018-11-01,17:29:41
sala,janela,01,0,2018-11-01,17:29:41
sala,janela,01,0,2018-11-01,17:29:41
sala,janela,01,0,2018-11-01,17:29:41
sala,janela,01,0,2018-11-01,17:29:41
sala,janela,01,0,2018-11-01,17:29:41
sala,janela,01,0,2018-11-01,17:29:42
sala,janela,01,0,2018-11-01,17:29:42
sala,janela,01,0,2018-11-01,17:29:42
sala,janela,01,0,2018-11-01,17:29:42
sala,janela,01,0,2018-11-01,17:29:42
sala,janela,01,0,2018-11-01,17:29:42
sala,janela,01,0,2018-11-01,17:29:43
sala,janela,01,0,2018-11-01,17:29:43
sala,janela,01,0,2018-11-01,17:29:43
sala,janela,01,0,2018-11-01,17:29:43
sala,janela,01,0,2018-11-01,17:29:43
sala,janela,01,0,2018-11-01,17:29:43
sala,janela,01,0,2018-11-01,17:29:43
sala,janela,01,0,2018-11-01,17:29:44
sala,janela,01,0,2018-11-01,17:29:44
sala,janela,01,0,2018-11-01,17:29:44
sala,janela,01,0,2018-11-01,17:29:44
sala,janela,01,0,2018-11-01,17:29:44
sala,janela,01,0,2018-11-01,17:29:44
sala,janela,01,0,2018-11-01,17:29:45
sala,janela,01,0,2018-11-01,17:29:45
sala,janela,01,0,2018-11-01,17:29:45
sala,janela,01,0,2018-11-01,17:29:45
sala,janela,01,0,2018-11-01,17:29:45
sala,janela,01,0,2018-11-01,17:29:45
sala,janela,01,0,2018-11-01,17:29:45
sala,janela,01,0,2018-11-01,17:29:46
sala,janela,01,0,2018-11-01,17:29:46
sala,janela,01,0,2018-11-01,17:29:46
sala,janela,01,0,2018-11-01,17:29:46
sala,janela,01,0,2018-11-01,17:29:46
sala,janela,01,0,2018-11-01,17:29:46
sala,janela,01,0,2018-11-01,17:29:46
sala,janela,01,0,2018-11-01,17:29:47
sala,janela,01,0,2018-11-01,17:29:47
sala,janela,01,0,2018-11-01,17:29:47
sala,janela,01,0,2018-11-01,17:29:47
sala,janela,01,0,2018-11-01,17:29:47
sala,janela,01,0,2018-11-01,17:29:48
sala,janela,01,0,2018-11-01,17:29:48
sala,janela,01,0,2018-11-01,17:29:48
sala,janela,01,0,2018-11-01,17:29:48
sala,janela,01,0,2018-11-01,17:29:48
sala,janela,01,0,2018-11-01,17:29:48
sala,janela,01,0,2018-11-01,17:29:48
sala,janela,01,0,2018-11-01,17:29:48
sala,janela,01,0,2018-11-01,17:29:49
sala,janela,01,0,2018-11-01,17:29:49
sala,janela,01,0,2018-11-01,17:29:49
sala,janela,01,0,2018-11-01,17:29:49
sala,janela,01,0,2018-11-01,17:29:49
sala,janela,01,0,2018-11-01,17:29:49
sala,janela,01,0,2018-11-01,17:29:50
sala,janela,01,0,2018-11-01,17:29:50
sala,janela,01,0,2018-11-01,17:29:50
sala,janela,01,0,2018-11-01,17:29:50
sala,janela,01,0,2018-11-01,17:29:50
sala,janela,01,0,2018-11-01,17:29:50
sala,janela,01,0,2018-11-01,17:29:51
sala,janela,01,0,2018-11-01,17:29:51
sala,janela,01,0,2018-11-01,17:29:51
sala,janela,01,0,2018-11-01,17:29:51
sala,janela,01,0,2018-11-01,17:29:51
sala,janela,01,0,2018-11-01,17:29:51
sala,janela,01,0,2018-11-01,17:29:51
sala,janela,01,0,2018-11-01,17:29:52
sala,janela,01,0,2018-11-01,17:29:52
sala,janela,01,0,2018-11-01,17:29:52
sala,janela,01,0,2018-11-01,17:29:52
sala,janela,01,0,2018-11-01,17:29:52
sala,janela,01,0,2018-11-01,17:29:52
sala,janela,01,0,2018-11-01,17:29:52
sala,janela,01,0,2018-11-01,17:29:52
sala,janela,01,0,2018-11-01,17:29:53
sala,janela,01,0,2018-11-01,17:29:53
sala,janela,01,0,2018-11-01,17:29:53
sala,janela,01,0,2018-11-01,17:29:53
sala,janela,01,0,2018-11-01,17:29:53
sala,janela,01,0,2018-11-01,17:29:53
sala,janela,01,0,2018-11-01,17:29:54
sala,janela,01,0,2018-11-01,17:29:54
sala,janela,01,0,2018-11-01,17:29:54
sala,janela,01,0,2018-11-01,17:29:54
sala,janela,01,0,2018-11-01,17:29:54
sala,janela,01,0,2018-11-01,17:29:54
sala,janela,01,0,2018-11-01,17:29:54
sala,janela,01,0,2018-11-01,17:29:55
sala,janela,01,0,2018-11-01,17:29:55
sala,janela,01,0,2018-11-01,17:29:55
sala,janela,01,0,2018-11-01,17:29:55
sala,janela,01,0,2018-11-01,17:29:55
sala,janela,01,0,2018-11-01,17:29:55
sala,janela,01,0,2018-11-01,17:29:56
sala,janela,01,0,2018-11-01,17:29:56
sala,janela,01,0,2018-11-01,17:29:56
sala,janela,01,0,2018-11-01,17:29:56
sala,janela,01,0,2018-11-01,17:29:56
sala,janela,01,0,2018-11-01,17:29:56
sala,janela,01,0,2018-11-01,17:29:56
sala,janela,01,0,2018-11-01,17:29:57
sala,janela,01,0,2018-11-01,17:29:57
sala,janela,01,0,2018-11-01,17:29:57
sala,janela,01,0,2018-11-01,17:29:57
sala,janela,01,0,2018-11-01,17:29:57
sala,janela,01,0,2018-11-01,17:29:57
sala,janela,01,0,2018-11-01,17:29:58
sala,janela,01,0,2018-11-01,17:29:58
sala,janela,01,0,2018-11-01,17:29:58
sala,janela,01,0,2018-11-01,17:29:58
sala,janela,01,0,2018-11-01,17:29:58
sala,janela,01,0,2018-11-01,17:29:58
sala,janela,01,0,2018-11-01,17:29:58
sala,janela,01,0,2018-11-01,17:29:59
sala,janela,01,0,2018-11-01,17:29:59
sala,janela,01,0,2018-11-01,17:29:59
sala,janela,01,0,2018-11-01,17:29:59
sala,janela,01,0,2018-11-01,17:29:59
sala,janela,01,0,2018-11-01,17:29:59
sala,janela,01,0,2018-11-01,17:30:00
sala,janela,01,0,2018-11-01,17:30:00
sala,janela,01,0,2018-11-01,17:30:00
sala,janela,01,0,2018-11-01,17:30:00
sala,janela,01,0,2018-11-01,17:30:00
sala,janela,01,0,2018-11-01,17:30:00
sala,janela,01,0,2018-11-01,17:30:00
sala,janela,01,0,2018-11-01,17:30:01
sala,janela,01,0,2018-11-01,17:30:01
sala,janela,01,0,2018-11-01,17:30:01
sala,janela,01,0,2018-11-01,17:30:01
sala,janela,01,0,2018-11-01,17:30:01
sala,janela,01,0,2018-11-01,17:30:01
sala,janela,01,0,2018-11-01,17:30:01
sala,janela,01,0,2018-11-01,17:30:02
sala,janela,01,0,2018-11-01,17:30:02
sala,janela,01,0,2018-11-01,17:30:02
sala,janela,01,0,2018-11-01,17:30:02
sala,janela,01,0,2018-11-01,17:30:02
sala,janela,01,0,2018-11-01,17:30:02
sala,janela,01,0,2018-11-01,17:30:02
sala,janela,01,0,2018-11-01,17:30:03
sala,janela,01,0,2018-11-01,17:30:03
sala,janela,01,0,2018-11-01,17:30:03
sala,janela,01,0,2018-11-01,17:30:03
sala,janela,01,0,2018-11-01,17:30:03
sala,janela,01,0,2018-11-01,17:30:03
sala,janela,01,0,2018-11-01,17:30:04
sala,janela,01,0,2018-11-01,17:30:04
sala,janela,01,0,2018-11-01,17:30:04
sala,janela,01,0,2018-11-01,17:30:04
sala,janela,01,0,2018-11-01,17:30:04
sala,janela,01,0,2018-11-01,17:30:04
sala,janela,01,0,2018-11-01,17:30:04
sala,janela,01,0,2018-11-01,17:30:05
sala,janela,01,0,2018-11-01,17:30:05
sala,janela,01,0,2018-11-01,17:30:05
sala,janela,01,0,2018-11-01,17:30:05
sala,janela,01,0,2018-11-01,17:30:05
sala,janela,01,0,2018-11-01,17:30:05
sala,janela,01,0,2018-11-01,17:30:06
sala,janela,01,0,2018-11-01,17:30:06
sala,janela,01,0,2018-11-01,17:30:06
sala,janela,01,0,2018-11-01,17:30:06
sala,janela,01,0,2018-11-01,17:30:06
sala,janela,01,0,2018-11-01,17:30:06
sala,janela,01,0,2018-11-01,17:30:06
sala,janela,01,0,2018-11-01,17:30:07
sala,janela,01,0,2018-11-01,17:30:07
sala,janela,01,0,2018-11-01,17:30:07
sala,janela,01,0,2018-11-01,17:30:07
sala,janela,01,0,2018-11-01,17:30:07
sala,janela,01,0,2018-11-01,17:30:07
sala,janela,01,0,2018-11-01,17:30:07
sala,janela,01,0,2018-11-01,17:30:08
sala,janela,01,0,2018-11-01,17:30:08
sala,janela,01,0,2018-11-01,17:30:08
sala,janela,01,0,2018-11-01,17:30:08
sala,janela,01,0,2018-11-01,17:30:08
sala,janela,01,0,2018-11-01,17:30:08
sala,janela,01,0,2018-11-01,17:30:09
sala,janela,01,0,2018-11-01,17:30:09
sala,janela,01,0,2018-11-01,17:30:09
sala,janela,01,0,2018-11-01,17:30:09
sala,janela,01,0,2018-11-01,17:30:09
sala,janela,01,0,2018-11-01,17:30:09
sala,janela,01,0,2018-11-01,17:30:09
sala,janela,01,0,2018-11-01,17:30:10
sala,janela,01,0,2018-11-01,17:30:10
sala,janela,01,0,2018-11-01,17:30:10
sala,janela,01,0,2018-11-01,17:30:10
sala,janela,01,0,2018-11-01,17:30:10
sala,janela,01,0,2018-11-01,17:30:10
sala,janela,01,0,2018-11-01,17:30:11
sala,janela,01,0,2018-11-01,17:30:11
sala,janela,01,0,2018-11-01,17:30:11
sala,janela,01,0,2018-11-01,17:30:11
sala,janela,01,0,2018-11-01,17:30:11
sala,janela,01,0,2018-11-01,17:30:11
sala,janela,01,0,2018-11-01,17:30:11
sala,janela,01,0,2018-11-01,17:30:12
sala,janela,01,0,2018-11-01,17:30:12
sala,janela,01,0,2018-11-01,17:30:12
sala,janela,01,0,2018-11-01,17:30:12
sala,janela,01,0,2018-11-01,17:30:12
sala,janela,01,0,2018-11-01,17:30:12
sala,janela,01,0,2018-11-01,17:30:13
sala,janela,01,0,2018-11-01,17:30:13
sala,janela,01,0,2018-11-01,17:30:13
sala,janela,01,0,2018-11-01,17:30:13
sala,janela,01,0,2018-11-01,17:30:13
sala,janela,01,0,2018-11-01,17:30:13
sala,janela,01,0,2018-11-01,17:30:13
sala,janela,01,0,2018-11-01,17:30:14
sala,janela,01,0,2018-11-01,17:30:14
sala,janela,01,0,2018-11-01,17:30:14
sala,janela,01,0,2018-11-01,17:30:14
sala,janela,01,0,2018-11-01,17:30:14
sala,janela,01,0,2018-11-01,17:30:14
sala,janela,01,0,2018-11-01,17:30:15
sala,janela,01,0,2018-11-01,17:30:15
sala,janela,01,0,2018-11-01,17:30:15
sala,janela,01,0,2018-11-01,17:30:15
sala,janela,01,0,2018-11-01,17:30:15
sala,janela,01,0,2018-11-01,17:30:15
sala,janela,01,0,2018-11-01,17:30:15
sala,janela,01,0,2018-11-01,17:30:15
sala,janela,01,0,2018-11-01,17:30:16
sala,janela,01,0,2018-11-01,17:30:16
sala,janela,01,0,2018-11-01,17:30:16
sala,janela,01,0,2018-11-01,17:30:16
sala,janela,01,0,2018-11-01,17:30:16
sala,janela,01,0,2018-11-01,17:30:16
sala,janela,01,0,2018-11-01,17:30:17
sala,janela,01,0,2018-11-01,17:30:17
sala,janela,01,0,2018-11-01,17:30:17
sala,janela,01,0,2018-11-01,17:30:17
sala,janela,01,0,2018-11-01,17:30:17
sala,janela,01,0,2018-11-01,17:30:17
sala,janela,01,0,2018-11-01,17:30:17
sala,janela,01,0,2018-11-01,17:30:18
sala,janela,01,0,2018-11-01,17:30:18
sala,janela,01,0,2018-11-01,17:30:18
sala,janela,01,0,2018-11-01,17:30:18
