AMBIENTE,DEVICE,ID,STATUS,DATA,HORA
sala,porta,01,120.025482 36.889149,2018-11-15,20:53:09.104038
sala,porta,01,119.156654 37.812283,2018-11-15,20:53:09.209793
sala,porta,01,119.156654 36.907249,2018-11-15,20:53:09.411207
sala,porta,01,169.440292 36.925350,2018-11-15,20:53:09.616108
sala,porta,01,163.358459 36.889149,2018-11-15,20:53:09.699792
sala,porta,01,118.722237 36.889149,2018-11-15,20:53:09.923335
sala,porta,01,120.043587 36.907249,2018-11-15,20:53:10.019749
sala,porta,01,122.233765 36.925350,2018-11-15,20:53:10.230431
sala,porta,01,118.722237 37.812283,2018-11-15,20:53:10.435378
sala,porta,01,168.100845 34.572262,2018-11-15,20:53:10.510096
sala,porta,01,169.440292 37.794182,2018-11-15,20:53:10.747393
sala,porta,01,168.100845 36.925350,2018-11-15,20:53:10.832209
sala,porta,01,164.661713 37.812283,2018-11-15,20:53:11.052549
sala,porta,01,164.643616 37.812283,2018-11-15,20:53:11.162220
sala,porta,01,165.132324 29.504078,2018-11-15,20:53:11.357124
sala,porta,01,3531.837158 36.925350,2018-11-15,20:53:11.766502
sala,porta,01,37.359764 36.925350,2018-11-15,20:53:11.831820
sala,porta,01,165.114227 36.907249,2018-11-15,20:53:12.075352
sala,porta,01,165.078033 37.812283,2018-11-15,20:53:12.161254
sala,porta,01,164.661713 37.703678,2018-11-15,20:53:12.380945
sala,porta,01,164.227295 37.812283,2018-11-15,20:53:12.585722
sala,porta,01,166.435577 37.812283,2018-11-15,20:53:12.650948
sala,porta,01,165.096130 37.812283,2018-11-15,20:53:12.898285
sala,porta,01,165.964966 27.694012,2018-11-15,20:53:12.979358
sala,porta,01,167.250107 37.812283,2018-11-15,20:53:13.202621
sala,porta,01,166.417480 37.812283,2018-11-15,20:53:13.301079
sala,porta,01,166.851898 37.812283,2018-11-15,20:53:13.505908
sala,porta,01,166.399384 37.812283,2018-11-15,20:53:13.713428
sala,porta,01,165.078033 27.657810,2018-11-15,20:53:13.799310
sala,porta,01,165.530548 37.812283,2018-11-15,20:53:14.019302
sala,porta,01,167.232010 37.812283,2018-11-15,20:53:14.224493
sala,porta,01,168.589554 37.812283,2018-11-15,20:53:14.289664
sala,porta,01,167.720718 37.812283,2018-11-15,20:53:14.531338
sala,porta,01,3554.318115 36.925350,2018-11-15,20:53:14.837049
sala,porta,01,37.359764 37.395966,2018-11-15,20:53:15.043950
sala,porta,01,3565.830322 36.925350,2018-11-15,20:53:15.352984
sala,porta,01,37.359764 37.812283,2018-11-15,20:53:15.557528
sala,porta,01,163.810989 36.889149,2018-11-15,20:53:15.629111
sala,porta,01,131.917618 36.889149,2018-11-15,20:53:15.862436
sala,porta,01,134.506012 36.925350,2018-11-15,20:53:15.950056
sala,porta,01,134.017288 36.925350,2018-11-15,20:53:16.169759
sala,porta,01,135.809265 36.925350,2018-11-15,20:53:16.378052
sala,porta,01,133.619080 36.925350,2018-11-15,20:53:16.444293
sala,porta,01,135.809265 36.925350,2018-11-15,20:53:16.598924
sala,porta,01,167.286316 36.925350,2018-11-15,20:53:16.752373
sala,porta,01,165.566742 36.925350,2018-11-15,20:53:16.989607
sala,porta,01,166.399384 37.323563,2018-11-15,20:53:17.092078
sala,porta,01,164.227295 37.359764,2018-11-15,20:53:17.259410
sala,porta,01,134.035400 36.943451,2018-11-15,20:53:17.419056
sala,porta,01,168.137039 37.323563,2018-11-15,20:53:17.578906
sala,porta,01,164.679810 36.907249,2018-11-15,20:53:17.808267
sala,porta,01,134.469818 36.925350,2018-11-15,20:53:17.908988
sala,porta,01,133.184662 36.907249,2018-11-15,20:53:18.115382
sala,porta,01,131.483200 36.925350,2018-11-15,20:53:18.320254
sala,porta,01,111.843987 36.925350,2018-11-15,20:53:18.408641
sala,porta,01,135.356750 36.889149,2018-11-15,20:53:18.627446
sala,porta,01,135.791153 36.925350,2018-11-15,20:53:18.718616
sala,porta,01,136.225571 36.925350,2018-11-15,20:53:18.950362
sala,porta,01,135.356750 36.925350,2018-11-15,20:53:19.041638
sala,porta,01,136.641891 36.925350,2018-11-15,20:53:19.240367
sala,porta,01,165.566742 36.925350,2018-11-15,20:53:19.446629
sala,porta,01,162.507736 36.889149,2018-11-15,20:53:19.528545
sala,porta,01,162.942154 36.889149,2018-11-15,20:53:19.755701
sala,porta,01,130.596268 36.925350,2018-11-15,20:53:19.858512
sala,porta,01,130.596268 36.925350,2018-11-15,20:53:20.057388
sala,porta,01,130.596268 36.925350,2018-11-15,20:53:20.267398
sala,porta,01,120.984818 36.925350,2018-11-15,20:53:20.338937
sala,porta,01,131.917618 36.925350,2018-11-15,20:53:20.573798
sala,porta,01,135.791153 36.889149,2018-11-15,20:53:20.658433
sala,porta,01,163.810989 36.925350,2018-11-15,20:53:20.878734
sala,porta,01,162.942154 36.889149,2018-11-15,20:53:21.007964
sala,porta,01,165.132324 26.897583,2018-11-15,20:53:21.192078
sala,porta,01,135.791153 36.925350,2018-11-15,20:53:21.319042
sala,porta,01,136.207474 36.889149,2018-11-15,20:53:21.493654
sala,porta,01,163.829086 37.214958,2018-11-15,20:53:21.687771
sala,porta,01,163.829086 36.889149,2018-11-15,20:53:21.811361
sala,porta,01,139.628494 36.925350,2018-11-15,20:53:22.007376
sala,porta,01,3561.087891 36.889149,2018-11-15,20:53:22.320353
sala,porta,01,37.359764 36.925350,2018-11-15,20:53:22.462614
sala,porta,01,134.433609 36.925350,2018-11-15,20:53:22.638214
sala,porta,01,164.697922 36.925350,2018-11-15,20:53:22.826370
sala,porta,01,3568.364258 37.323563,2018-11-15,20:53:23.148052
sala,porta,01,36.472832 36.925350,2018-11-15,20:53:23.338258
sala,porta,01,168.571457 37.323563,2018-11-15,20:53:23.544381
sala,porta,01,136.605682 36.925350,2018-11-15,20:53:23.637973
sala,porta,01,2340.017334 36.925350,2018-11-15,20:53:23.918252
sala,porta,01,135.791153 36.889149,2018-11-15,20:53:24.162311
sala,porta,01,140.931747 36.925350,2018-11-15,20:53:24.248641
sala,porta,01,3535.656494 36.925350,2018-11-15,20:53:24.667832
sala,porta,01,36.472832 36.925350,2018-11-15,20:53:24.747875
sala,porta,01,166.888092 37.323563,2018-11-15,20:53:24.918551
sala,porta,01,169.494583 36.925350,2018-11-15,20:53:25.079762
sala,porta,01,134.940430 36.925350,2018-11-15,20:53:25.287041
sala,porta,01,166.399384 37.323563,2018-11-15,20:53:25.488501
sala,porta,01,106.196579 37.305462,2018-11-15,20:53:25.567837
sala,porta,01,163.829086 36.925350,2018-11-15,20:53:25.800480
sala,porta,01,164.227295 36.889149,2018-11-15,20:53:25.887759
sala,porta,01,164.209198 36.925350,2018-11-15,20:53:26.104534
sala,porta,01,163.829086 37.214958,2018-11-15,20:53:26.307972
sala,porta,01,132.768356 47.061718,2018-11-15,20:53:26.377788
sala,porta,01,164.227295 37.323563,2018-11-15,20:53:26.616262
sala,porta,01,163.412766 37.323563,2018-11-15,20:53:26.709939
sala,porta,01,167.286316 37.323563,2018-11-15,20:53:26.922104
sala,porta,01,165.150436 37.323563,2018-11-15,20:53:27.132057
sala,porta,01,141.927277 36.907249,2018-11-15,20:53:27.200519
sala,porta,01,163.810989 36.925350,2018-11-15,20:53:27.369108
sala,porta,01,135.773056 36.925350,2018-11-15,20:53:27.640904
sala,porta,01,164.679810 36.925350,2018-11-15,20:53:27.691226
sala,porta,01,131.917618 36.925350,2018-11-15,20:53:27.848469
sala,porta,01,134.904221 36.925350,2018-11-15,20:53:28.046999
sala,porta,01,135.809265 36.943451,2018-11-15,20:53:28.253703
sala,porta,01,136.678085 36.925350,2018-11-15,20:53:28.337383
sala,porta,01,134.469818 36.907249,2018-11-15,20:53:28.560392
sala,porta,01,135.338638 36.907249,2018-11-15,20:53:28.657378
sala,porta,01,163.847183 37.323563,2018-11-15,20:53:28.867918
sala,porta,01,135.356750 36.889149,2018-11-15,20:53:29.073646
sala,porta,01,137.510727 42.970970,2018-11-15,20:53:29.147315
sala,porta,01,131.084991 36.889149,2018-11-15,20:53:29.379632
sala,porta,01,135.754959 36.889149,2018-11-15,20:53:29.470987
sala,porta,01,134.469818 36.925350,2018-11-15,20:53:29.689464
sala,porta,01,165.566742 36.219421,2018-11-15,20:53:29.891845
sala,porta,01,135.754959 36.907249,2018-11-15,20:53:29.957254
sala,porta,01,131.917618 36.907249,2018-11-15,20:53:30.203333
sala,porta,01,94.376846 36.889149,2018-11-15,20:53:30.277149
sala,porta,01,135.791153 36.925350,2018-11-15,20:53:30.512555
sala,porta,01,134.940430 36.889149,2018-11-15,20:53:30.607161
sala,porta,01,134.524109 36.925350,2018-11-15,20:53:30.818179
sala,porta,01,134.071594 36.925350,2018-11-15,20:53:31.019305
sala,porta,01,131.030685 48.926086,2018-11-15,20:53:31.087099
sala,porta,01,135.338638 36.889149,2018-11-15,20:53:31.326403
sala,porta,01,134.904221 36.889149,2018-11-15,20:53:31.419653
sala,porta,01,132.786453 36.925350,2018-11-15,20:53:31.632977
sala,porta,01,131.483200 36.925350,2018-11-15,20:53:31.736989
sala,porta,01,132.352036 36.907249,2018-11-15,20:53:31.897053
sala,porta,01,132.768356 36.889149,2018-11-15,20:53:32.145294
sala,porta,01,135.374847 36.889149,2018-11-15,20:53:32.226935
sala,porta,01,133.619080 36.889149,2018-11-15,20:53:32.451756
sala,porta,01,131.863312 36.889149,2018-11-15,20:53:32.547782
sala,porta,01,132.333939 36.889149,2018-11-15,20:53:32.760040
sala,porta,01,132.732147 36.925350,2018-11-15,20:53:32.873625
sala,porta,01,132.370132 38.500107,2018-11-15,20:53:33.064668
sala,porta,01,131.030685 36.925350,2018-11-15,20:53:33.271384
sala,porta,01,132.768356 36.925350,2018-11-15,20:53:33.360972
sala,porta,01,131.483200 36.925350,2018-11-15,20:53:33.578088
sala,porta,01,134.940430 36.925350,2018-11-15,20:53:33.679320
sala,porta,01,133.184662 36.889149,2018-11-15,20:53:33.884281
sala,porta,01,132.333939 36.889149,2018-11-15,20:53:34.093359
sala,porta,01,77.470833 25.485731,2018-11-15,20:53:34.166684
sala,porta,01,131.917618 36.925350,2018-11-15,20:53:34.397357
sala,porta,01,132.768356 36.925350,2018-11-15,20:53:34.487389
sala,porta,01,133.166565 36.925350,2018-11-15,20:53:34.704933
sala,porta,01,133.619080 36.925350,2018-11-15,20:53:34.808613
sala,porta,01,133.637177 36.925350,2018-11-15,20:53:35.010235
sala,porta,01,133.619080 36.889149,2018-11-15,20:53:35.216602
sala,porta,01,133.202759 36.907249,2018-11-15,20:53:35.297132
sala,porta,01,168.173248 36.925350,2018-11-15,20:53:35.525049
sala,porta,01,134.904221 36.907249,2018-11-15,20:53:35.617043
sala,porta,01,133.619080 36.889149,2018-11-15,20:53:35.829451
sala,porta,01,169.892807 36.925350,2018-11-15,20:53:36.035849
sala,porta,01,148.606430 36.907249,2018-11-15,20:53:36.108705
sala,porta,01,134.940430 36.907249,2018-11-15,20:53:36.266496
sala,porta,01,134.904221 36.889149,2018-11-15,20:53:36.447382
sala,porta,01,133.619080 36.943451,2018-11-15,20:53:36.648793
sala,porta,01,133.184662 36.925350,2018-11-15,20:53:36.856771
sala,porta,01,135.827362 36.943451,2018-11-15,20:53:36.916397
sala,porta,01,135.827362 36.889149,2018-11-15,20:53:37.162250
sala,porta,01,136.659988 36.889149,2018-11-15,20:53:37.246367
sala,porta,01,132.370132 36.925350,2018-11-15,20:53:37.469478
sala,porta,01,131.066879 36.907249,2018-11-15,20:53:37.570233
sala,porta,01,130.668671 36.925350,2018-11-15,20:53:37.776763
sala,porta,01,169.023972 37.323563,2018-11-15,20:53:37.981979
sala,porta,01,130.596268 36.925350,2018-11-15,20:53:38.056673
sala,porta,01,129.347321 36.889149,2018-11-15,20:53:38.236753
sala,porta,01,131.084991 37.341663,2018-11-15,20:53:38.376199
sala,porta,01,131.084991 37.323563,2018-11-15,20:53:38.595898
sala,porta,01,131.066879 36.925350,2018-11-15,20:53:38.696999
sala,porta,01,130.632477 36.889149,2018-11-15,20:53:38.907478
sala,porta,01,134.089691 36.889149,2018-11-15,20:53:39.108416
sala,porta,01,165.150436 36.925350,2018-11-15,20:53:39.186085
sala,porta,01,132.406342 36.925350,2018-11-15,20:53:39.417397
sala,porta,01,135.791153 36.925350,2018-11-15,20:53:39.516010
sala,porta,01,131.501297 36.925350,2018-11-15,20:53:39.722375
sala,porta,01,132.370132 36.925350,2018-11-15,20:53:39.927254
sala,porta,01,130.668671 37.776081,2018-11-15,20:53:39.996561
sala,porta,01,134.976624 37.323563,2018-11-15,20:53:40.234928
sala,porta,01,162.960251 37.341663,2018-11-15,20:53:40.328872
sala,porta,01,137.546921 37.341663,2018-11-15,20:53:40.543648
sala,porta,01,137.112503 37.305462,2018-11-15,20:53:40.646652
sala,porta,01,131.917618 37.812283,2018-11-15,20:53:40.848621
sala,porta,01,137.510727 36.907249,2018-11-15,20:53:41.055304
sala,porta,01,166.417480 37.812283,2018-11-15,20:53:41.138214
sala,porta,01,162.960251 37.794182,2018-11-15,20:53:41.361147
sala,porta,01,162.978348 37.812283,2018-11-15,20:53:41.473806
sala,porta,01,165.548645 37.812283,2018-11-15,20:53:41.666942
sala,porta,01,165.584854 37.359764,2018-11-15,20:53:41.872722
sala,porta,01,164.734116 36.925350,2018-11-15,20:53:41.955869
sala,porta,01,135.791153 36.925350,2018-11-15,20:53:42.180361
sala,porta,01,133.202759 36.889149,2018-11-15,20:53:42.275732
sala,porta,01,135.356750 36.925350,2018-11-15,20:53:42.485654
sala,porta,01,166.906189 37.812283,2018-11-15,20:53:42.692412
sala,porta,01,131.428894 36.925350,2018-11-15,20:53:42.765949
sala,porta,01,164.716019 37.776081,2018-11-15,20:53:42.999781
sala,porta,01,165.983063 37.323563,2018-11-15,20:53:43.096260
sala,porta,01,167.286316 37.323563,2018-11-15,20:53:43.283264
sala,porta,01,166.001160 36.907249,2018-11-15,20:53:43.511288
sala,porta,01,166.435577 23.947174,2018-11-15,20:53:43.585660
sala,porta,01,164.281601 37.323563,2018-11-15,20:53:43.745488
sala,porta,01,165.566742 36.889149,2018-11-15,20:53:43.922146
sala,porta,01,163.412766 37.359764,2018-11-15,20:53:44.132423
sala,porta,01,163.829086 37.323563,2018-11-15,20:53:44.238477
sala,porta,01,163.376572 37.812283,2018-11-15,20:53:44.434625
sala,porta,01,163.847183 37.830383,2018-11-15,20:53:44.639233
sala,porta,01,165.602951 36.925350,2018-11-15,20:53:44.725354
sala,porta,01,132.370132 36.925350,2018-11-15,20:53:44.943701
sala,porta,01,135.338638 36.889149,2018-11-15,20:53:45.149649
sala,porta,01,135.754959 36.925350,2018-11-15,20:53:45.215299
sala,porta,01,131.048782 36.925350,2018-11-15,20:53:45.459287
sala,porta,01,132.840744 37.812283,2018-11-15,20:53:45.544027
sala,porta,01,133.655289 36.925350,2018-11-15,20:53:45.764256
sala,porta,01,131.483200 36.889149,2018-11-15,20:53:45.865522
sala,porta,01,132.333939 36.925350,2018-11-15,20:53:46.082371
sala,porta,01,134.940430 36.925350,2018-11-15,20:53:46.185930
sala,porta,01,132.768356 36.889149,2018-11-15,20:53:46.378647
sala,porta,01,131.935715 36.889149,2018-11-15,20:53:46.583179
sala,porta,01,130.614365 36.925350,2018-11-15,20:53:46.675136
sala,porta,01,131.447006 37.812283,2018-11-15,20:53:46.896284
sala,porta,01,132.750244 36.907249,2018-11-15,20:53:46.995094
sala,porta,01,131.917618 36.925350,2018-11-15,20:53:47.155592
sala,porta,01,135.356750 36.889149,2018-11-15,20:53:47.402502
sala,porta,01,131.048782 36.889149,2018-11-15,20:53:47.485105
sala,porta,01,135.356750 36.925350,2018-11-15,20:53:47.709686
sala,porta,01,135.320541 36.925350,2018-11-15,20:53:47.804991
sala,porta,01,165.566742 36.907249,2018-11-15,20:53:48.016930
sala,porta,01,167.286316 37.812283,2018-11-15,20:53:48.221650
sala,porta,01,118.577431 36.907249,2018-11-15,20:53:48.295058
sala,porta,01,134.071594 36.925350,2018-11-15,20:53:48.529116
sala,porta,01,136.225571 36.889149,2018-11-15,20:53:48.620062
sala,porta,01,135.791153 36.925350,2018-11-15,20:53:48.838820
sala,porta,01,139.266479 36.889149,2018-11-15,20:53:48.944864
sala,porta,01,137.094406 36.925350,2018-11-15,20:53:49.147793
sala,porta,01,166.001160 37.812283,2018-11-15,20:53:49.328363
sala,porta,01,135.754959 36.889149,2018-11-15,20:53:49.425423
sala,porta,01,136.678085 36.925350,2018-11-15,20:53:49.655450
sala,porta,01,135.773056 36.925350,2018-11-15,20:53:49.756078
sala,porta,01,136.225571 36.925350,2018-11-15,20:53:49.962457
sala,porta,01,165.964966 36.925350,2018-11-15,20:53:50.167201
sala,porta,01,131.066879 36.925350,2018-11-15,20:53:50.244517
sala,porta,01,135.356750 36.889149,2018-11-15,20:53:50.476786
sala,porta,01,123.446510 36.907249,2018-11-15,20:53:50.564445
sala,porta,01,137.130615 36.889149,2018-11-15,20:53:50.795211
sala,porta,01,135.356750 36.925350,2018-11-15,20:53:50.884355
sala,porta,01,131.917618 36.925350,2018-11-15,20:53:51.091039
sala,porta,01,164.227295 36.925350,2018-11-15,20:53:51.293628
sala,porta,01,162.489639 36.925350,2018-11-15,20:53:51.375200
sala,porta,01,137.528824 36.889149,2018-11-15,20:53:51.589121
sala,porta,01,167.322510 37.812283,2018-11-15,20:53:51.704134
sala,porta,01,166.399384 37.812283,2018-11-15,20:53:51.906923
sala,porta,01,164.679810 37.812283,2018-11-15,20:53:52.112565
sala,porta,01,164.716019 37.794182,2018-11-15,20:53:52.194106
sala,porta,01,165.114227 36.889149,2018-11-15,20:53:52.419912
sala,porta,01,162.562042 37.794182,2018-11-15,20:53:52.523937
sala,porta,01,162.580139 37.812283,2018-11-15,20:53:52.730637
sala,porta,01,140.171524 37.794182,2018-11-15,20:53:52.932575
sala,porta,01,162.543930 36.925350,2018-11-15,20:53:53.014224
sala,porta,01,162.978348 36.889149,2018-11-15,20:53:53.238911
sala,porta,01,162.580139 36.889149,2018-11-15,20:53:53.335295
sala,porta,01,136.261780 36.925350,2018-11-15,20:53:53.649484
sala,porta,01,135.356750 36.889149,2018-11-15,20:53:53.699811
sala,porta,01,136.678085 36.889149,2018-11-15,20:53:53.854666
sala,porta,01,134.940430 36.889149,2018-11-15,20:53:54.058768
sala,porta,01,136.696198 36.925350,2018-11-15,20:53:54.144582
sala,porta,01,138.451950 36.925350,2018-11-15,20:53:54.365115
sala,porta,01,162.562042 37.812283,2018-11-15,20:53:54.569949
sala,porta,01,136.696198 36.889149,2018-11-15,20:53:54.633590
sala,porta,01,162.996460 37.830383,2018-11-15,20:53:54.877108
sala,porta,01,162.580139 37.395966,2018-11-15,20:53:54.967002
sala,porta,01,137.130615 36.889149,2018-11-15,20:53:55.123580
sala,porta,01,137.094406 36.889149,2018-11-15,20:53:55.285192
sala,porta,01,163.014557 37.812283,2018-11-15,20:53:55.495261
sala,porta,01,162.525833 36.925350,2018-11-15,20:53:55.696604
sala,porta,01,135.827362 36.925350,2018-11-15,20:53:55.773219
sala,porta,01,136.659988 36.925350,2018-11-15,20:53:56.003693
sala,porta,01,136.261780 36.925350,2018-11-15,20:53:56.105154
sala,porta,01,135.356750 36.889149,2018-11-15,20:53:56.311414
sala,porta,01,136.641891 36.925350,2018-11-15,20:53:56.515343
sala,porta,01,137.528824 43.314880,2018-11-15,20:53:56.582985
sala,porta,01,135.827362 36.889149,2018-11-15,20:53:56.824075
sala,porta,01,164.752213 37.812283,2018-11-15,20:53:56.913225
sala,porta,01,136.261780 36.925350,2018-11-15,20:53:57.130831
sala,porta,01,135.827362 36.907249,2018-11-15,20:53:57.235408
sala,porta,01,163.050751 36.925350,2018-11-15,20:53:57.437998
sala,porta,01,136.279877 36.889149,2018-11-15,20:53:57.641648
sala,porta,01,138.832077 36.889149,2018-11-15,20:53:57.723478
sala,porta,01,137.094406 36.889149,2018-11-15,20:53:57.948836
sala,porta,01,165.150436 37.812283,2018-11-15,20:53:58.052619
sala,porta,01,136.243683 36.925350,2018-11-15,20:53:58.256533
sala,porta,01,136.243683 37.359764,2018-11-15,20:53:58.461861
sala,porta,01,137.999435 41.758224,2018-11-15,20:53:58.533851
sala,porta,01,136.225571 36.925350,2018-11-15,20:53:58.767963
sala,porta,01,161.729401 37.812283,2018-11-15,20:53:58.862450
sala,porta,01,137.565018 36.925350,2018-11-15,20:53:59.075111
sala,porta,01,163.412766 37.812283,2018-11-15,20:53:59.182419
sala,porta,01,162.109528 37.812283,2018-11-15,20:53:59.382654
sala,porta,01,162.978348 37.812283,2018-11-15,20:53:59.505688
sala,porta,01,136.714294 36.925350,2018-11-15,20:53:59.792247
sala,porta,01,135.827362 36.925350,2018-11-15,20:53:59.842568
sala,porta,01,136.261780 36.925350,2018-11-15,20:54:00.002694
sala,porta,01,163.014557 36.925350,2018-11-15,20:54:00.201838
sala,porta,01,162.145721 37.812283,2018-11-15,20:54:00.406208
sala,porta,01,163.485168 37.812283,2018-11-15,20:54:00.492051
sala,porta,01,120.496101 36.925350,2018-11-15,20:54:00.660018
sala,porta,01,136.279877 36.925350,2018-11-15,20:54:00.918175
sala,porta,01,137.130615 37.812283,2018-11-15,20:54:00.972773
sala,porta,01,163.448975 36.907249,2018-11-15,20:54:01.225364
sala,porta,01,164.716019 36.889149,2018-11-15,20:54:01.302772
sala,porta,01,120.858116 37.812283,2018-11-15,20:54:01.532906
sala,porta,01,122.631981 36.925350,2018-11-15,20:54:01.737234
sala,porta,01,119.609169 36.925350,2018-11-15,20:54:01.787582
